entry_time,exit_time,type,signal_type,entry_price,exit_price,target_price,stop_loss,position,pnl,gross_pnl,entry_fee,exit_fee,total_fees,return,exit_reason
2021-11-12 14:30:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.724,221.20952,221.20952,229.283,51.98614528337958,228.94049803651768,234.690413158911,5.870195426686129,5.749915122393331,11.62011054907946,1.9509999999999965,target
2021-11-18 15:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.29,195.30419999999998,195.30419999999998,207.489,59.944460269111204,233.07292731197887,238.92662974062415,5.9761538204257985,5.853702428645273,11.82985624907107,1.9510000000000058,target
2021-12-03 23:00:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.106,208.84387999999998,208.84387999999998,239.473,57.0700287691606,237.2799478976838,243.23931101761536,6.084024787834287,5.959363119931561,12.043387907765847,1.9510000000000047,target
2021-12-13 15:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.78,154.6244,154.6244,166.0,78.47313892617328,241.5629061841437,247.6298371954318,6.193842851311465,6.066931011288094,12.26077386259956,1.9509999999999952,target
2021-12-28 18:30:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,175.5082,191.65,70.38349807154351,245.92317286453562,252.09961339265564,6.305643156394562,6.176440528120036,12.482083684514599,1.9510000000000087,target
2021-12-29 14:30:00+00:00,2021-12-29 23:00:00+00:00,SHORT,downtrend_reversion,174.94,170.6,170.6,179.28,73.35374130861352,312.09816314575824,318.35523727938295,6.419461483005929,6.257074133624733,12.676535616630662,2.432091002629475,target
2022-01-05 21:30:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.39,150.32219999999998,150.32219999999998,169.34,85.55155534079913,256.02491246837866,262.455061474504,6.564658866295736,6.430149006125336,12.994807872421072,1.9510000000000034,target
2022-01-06 16:30:00+00:00,2022-01-06 18:00:00+00:00,SHORT,downtrend_reversion,150.37,152.74,148.0,152.74,88.84499448710974,-217.34772916343107,-210.5626369344505,6.683152486756725,6.785092228980571,13.468244715737296,-1.6269003125623491,stop_loss
2022-01-17 16:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.87,138.0526,138.0526,143.6,93.32646339268685,256.49599750247256,262.9379779625552,6.576737817972885,6.441980460082621,13.018718278055506,1.9509999999999943,target
2022-01-21 15:30:00+00:00,2022-01-21 17:00:00+00:00,SHORT,downtrend_reversion,121.77,126.57,116.97,126.57,109.9138004695715,-534.5421371166597,-527.5862422539428,6.695449466323022,6.955894862716832,13.651344329039855,-3.99382852919438,stop_loss
2022-01-22 14:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.02,94.0996,94.0996,101.61,134.03754284294433,251.09925769233843,257.4056972755904,6.438361612696105,6.306439583251962,12.744801195948067,1.9510000000000007,target
2022-02-08 19:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.45,113.19,108.241,113.19,118.6292123234906,-331.7578620378116,-325.04404176636365,6.5545755383339355,6.7138202714479505,13.268395809781886,-2.532000905387048,stop_loss
2022-02-11 23:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.68,94.74640000000001,94.74640000000001,107.86,132.2027346280518,249.3643410887191,255.62720767680074,6.393877130485266,6.262866588081623,12.65674371856689,1.9509999999999983,target
2022-02-12 14:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.58,95.82,92.6884,95.82,137.57736216567974,-177.1872605067999,-170.59592908544218,6.509288100865428,6.591331421357716,13.100619522223145,-1.3617149503066135,stop_loss
2022-02-17 19:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.25,92.365,92.365,98.42,136.20840793966363,250.46240416659313,256.75284896626664,6.422032240276786,6.290444799673516,12.7124770399503,1.9510000000000054,target
2022-02-18 18:00:00+00:00,2022-02-20 03:00:00+00:00,SHORT,downtrend_breakdown,90.01,88.2098,88.2098,94.37,145.1990321349476,254.98330885692457,261.3872976493332,6.537951416941788,6.403988792408651,12.941940209350438,1.951000000000004,target
2022-02-23 15:00:00+00:00,2022-02-23 22:00:00+00:00,LONG,uptrend_reversion,89.2,86.04,92.36,86.04,149.1622192880026,-477.76957162385764,-471.35261295008775,6.65596296172578,6.416958673769873,13.072921635495653,-3.590829596412552,stop_loss
2022-03-28 15:30:00+00:00,2022-03-28 18:30:00+00:00,LONG,uptrend_reversion,109.83,111.89,111.89,107.77,116.95616684660347,234.38659094977018,240.9297037040034,6.425860832797628,6.54311275423323,12.96897358703086,1.8246881544204703,target
2022-04-06 15:00:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.87,113.5526,113.5526,122.96,112.72762766054005,254.83474673419312,261.23500434053625,6.53414217960319,6.40025760634312,12.93439978594631,1.9510000000000054,target
2022-04-11 15:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.37,103.74,99.3426,103.74,131.1780393466161,-317.69615815238785,-310.89195325147887,6.65208496676662,6.804204900908976,13.456289867675597,-2.3891387984610737,stop_loss
2022-04-26 19:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.61,94.67779999999999,94.67779999999999,100.07,134.45338042665105,253.42594652969717,259.79082166037637,6.498019551285021,6.3648751306791915,12.862894681964214,1.9510000000000094,target
2022-04-30 22:30:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.32,83.61359999999999,83.61359999999999,93.83,154.99303003847788,258.0003438494464,264.480106457659,6.615310316599767,6.479762608212637,13.095072924812403,1.9510000000000032,target
2022-05-05 17:00:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.96,83.26079999999999,83.26079999999999,92.0,158.45929492523786,262.6573101055093,269.2540339369649,6.734718207527868,6.596723831455622,13.33144203898349,1.9510000000000054,target
2022-05-09 19:30:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.08,63.7784,63.7784,73.19,210.5978272267999,267.398335686402,274.11413191840285,6.856281438679408,6.7157962320008675,13.572077670680276,1.951000000000001,target
2022-05-11 19:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.81,46.8538,46.8538,59.53,291.8447561175425,272.22493788250483,279.0619557995949,6.980038914447078,6.837017917090057,13.817056831537133,1.9510000000000054,target
2022-05-18 16:30:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.11,50.0878,50.0878,52.7,277.9290638362816,277.13866137163706,284.0990890534465,7.106030241456906,6.9604276818094535,14.06645792326636,1.950999999999996,target
2022-06-01 18:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.15,40.327,40.327,45.66,351.43030830489033,282.14107871341923,289.2271437349249,7.2342957412437405,7.0860650215056555,14.320360762749395,1.951000000000001,target
2022-06-06 14:30:00+00:00,2022-06-06 17:00:00+00:00,LONG,uptrend_reversion,42.91,41.769999999999996,44.05,41.769999999999996,343.09923211018156,-398.29875206822834,-391.1331246056072,7.3648764631555235,7.165627462621142,14.530503925776665,-2.7053950128175264,stop_loss
2022-06-11 14:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.95,33.271,33.271,35.39,422.303395963671,279.7187777157798,286.74400585933347,7.172186239603117,7.025228143553649,14.197414383156765,1.9510000000000058,target
2022-06-29 17:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,33.42,35.0,32.7516,35.0,436.7441680202886,-697.6988084124104,-690.0557854720553,7.301645870554301,7.643022940355051,14.944668810909352,-4.780071813285453,stop_loss
2022-07-10 16:30:00+00:00,2022-07-11 00:00:00+00:00,SHORT,downtrend_reversion,37.03,36.24,36.24,37.82,376.0889694540917,290.29555374222394,297.1102858687321,6.966770654769893,6.814732126508142,13.781502781278036,2.0844720496894382,target
2022-07-19 15:00:00+00:00,2022-07-20 00:30:00+00:00,LONG,uptrend_reversion,45.84,44.28000000000001,47.4,44.28000000000001,309.6771880812855,-489.95266635092355,-483.0964134068039,7.101351826736433,6.856252944119663,13.957604770856097,-3.4514397905759053,stop_loss
2022-08-08 15:00:00+00:00,2022-08-08 22:30:00+00:00,LONG,uptrend_reversion,42.55,41.89999999999999,43.2,41.89999999999999,322.5296612229375,-216.40127619753173,-209.6442797949112,6.865251168102045,6.756996402620539,13.622247570722584,-1.5768507638072988,stop_loss
2022-08-10 18:00:00+00:00,2022-08-10 21:30:00+00:00,LONG,uptrend_reversion,41.79,42.44,42.44,41.14,323.3223243751887,203.29861112063068,210.1595108438722,6.759199567603369,6.860899723241504,13.620099290844873,1.5046183297439544,target
2022-08-17 19:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.81,39.9938,39.9938,41.99,335.6593732024999,267.25303348788805,273.9651804078811,6.852555788091057,6.712146919993071,13.564702708084127,1.9510000000000047,target
2022-08-19 15:30:00+00:00,2022-08-19 16:30:00+00:00,SHORT,downtrend_reversion,36.91,37.56999999999999,36.25,37.56999999999999,377.82486545602615,-256.4618512985674,-249.36441120097598,6.976246014998461,7.097440097591449,14.073686112589911,-1.839027363858024,stop_loss
2022-08-26 18:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.6,31.948,31.948,35.48,420.10351916043743,267.1967608775368,273.9074944926056,6.8511129187745174,6.710733615068828,13.561846533843346,1.9510000000000032,target
2022-08-27 18:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.13,32.0,30.507399999999997,32.0,447.8824100869998,-396.8238153370823,-389.6576967756903,6.97477710155493,7.166118561391997,14.140895662946928,-2.8461291358817897,stop_loss
2022-09-13 20:00:00+00:00,2022-09-13 21:30:00+00:00,SHORT,downtrend_breakdown,34.15,33.467,33.467,35.87,397.0472201324453,264.53926169237377,271.18325135046007,6.782972770146578,6.643989658086274,13.426962428232851,1.9509999999999992,target
2022-09-18 18:30:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.28,31.6344,31.6344,33.43,427.6303781834537,269.31425693743506,276.0781721552384,6.905407007384635,6.763915217803324,13.669322225187958,1.9510000000000047,target
2022-09-25 23:00:00+00:00,2022-09-26 06:00:00+00:00,SHORT,downtrend_breakdown,32.51,31.859799999999996,31.859799999999996,33.47,432.2692208856265,274.17544195804913,281.0614474198351,7.030051211101409,6.886005461785941,13.91605667288735,1.9510000000000052,target
2022-09-27 20:00:00+00:00,2022-09-28 02:00:00+00:00,SHORT,downtrend_breakdown,32.38,31.732400000000002,31.732400000000002,35.4,441.838591665865,279.12437249972555,286.1346719628145,7.156945271706209,7.010299463088948,14.167244734795158,1.951000000000002,target
2022-10-13 15:00:00+00:00,2022-10-14 01:30:00+00:00,SHORT,downtrend_reversion,29.66,31.119999999999997,28.2,31.119999999999997,491.0645134686243,-724.5951534937619,-716.9541896641902,7.286129799639518,7.640963829571794,14.927093629211312,-4.97491571139581,stop_loss
2022-10-19 23:30:00+00:00,2022-10-20 18:00:00+00:00,SHORT,downtrend_breakdown,28.84,28.263199999999998,28.263199999999998,29.96,480.93044015118693,270.60436127116515,277.40067787920566,6.938486190075153,6.796316608040513,13.734802798115666,1.9510000000000072,target
2022-10-20 22:00:00+00:00,2022-10-21 00:00:00+00:00,SHORT,downtrend_breakdown,28.21,27.6458,27.6458,29.42,500.54559496620357,275.4888329752735,282.4078246799318,7.063727480738671,6.918991704658336,13.982719185397007,1.9509999999999985,target
2022-10-21 17:00:00+00:00,2022-10-23 18:00:00+00:00,SHORT,downtrend_reversion,27.89,28.78,27.0,28.78,515.4273066436465,-466.1473018554477,-458.7303029128457,7.191229405848575,7.416998942602073,14.608228348450648,-3.2427034779490875,stop_loss
2022-11-02 16:00:00+00:00,2022-11-02 16:30:00+00:00,SHORT,downtrend_breakdown,31.11,31.43,30.4878,31.43,447.63165584684725,-150.27666134262446,-143.24212987099125,6.9663936034994585,7.034531471633204,14.000925075132663,-1.0791224686595962,stop_loss
2022-11-06 21:30:00+00:00,2022-11-06 23:00:00+00:00,SHORT,downtrend_breakdown,33.77,33.0946,33.0946,35.81,407.9512763295143,268.77979987814797,275.53029203295534,6.89170315240005,6.750492154807373,13.642195307207423,1.95100000000001,target
2022-11-07 15:00:00+00:00,2022-11-07 15:30:00+00:00,SHORT,downtrend_reversion,31.72,32.599999999999994,30.84,32.599999999999994,442.15586055142546,-396.30429781224063,-389.0971572852524,7.01609999834478,7.207140526988233,14.223240525333013,-2.8256620428751438,stop_loss
2022-11-09 15:30:00+00:00,2022-11-09 16:00:00+00:00,SHORT,downtrend_breakdown,12.9,12.642,12.642,16.991,1057.5365190666757,266.1597335821828,272.8444219192033,6.824522809384752,6.684688337020457,13.50921114640521,1.9510000000000065,target
2022-12-16 15:30:00+00:00,2022-12-16 16:00:00+00:00,SHORT,downtrend_breakdown,13.002,12.74196,12.74196,13.368,1068.179231039006,270.9639787220183,277.7693272393832,6.94770703450183,6.805348517364887,13.753055551866717,1.9510000000000003,target
2022-12-24 16:00:00+00:00,2022-12-24 18:00:00+00:00,SHORT,downtrend_reversion,11.392,11.496999999999998,11.287,11.496999999999998,1241.1478592295687,-137.4552636878842,-130.32052521910305,7.0731147635534,7.134738468781174,14.207853232334575,-0.9721602879213365,stop_loss
2022-12-27 17:00:00+00:00,2022-12-27 23:00:00+00:00,SHORT,downtrend_breakdown,10.783,11.115,10.56734,11.115,1298.51832549329,-438.32459965770215,-431.1080840637732,7.0044637837889665,7.216515593928959,14.220979377717924,-3.1304599833070643,stop_loss
2022-12-29 21:00:00+00:00,2022-12-29 22:30:00+00:00,SHORT,downtrend_breakdown,8.304,9.48,8.13792,9.48,1635.244704338856,-1930.7988322010613,-1923.047772302495,6.792932478654259,7.7510598985661785,14.543992377220437,-14.21893063583815,stop_loss
2023-01-14 15:00:00+00:00,2023-01-14 16:30:00+00:00,LONG,uptrend_reversion,22.16,22.761,22.761,21.559,529.7509117541676,312.35146771303596,318.3802979642543,5.8725763904313935,6.028830251218305,11.901406641649698,2.660737815884472,target
2023-01-24 22:30:00+00:00,2023-01-24 23:00:00+00:00,SHORT,downtrend_breakdown,22.986,22.52628,22.52628,24.535,523.3746442945902,234.71094958396927,240.60579147510944,6.018153863809631,5.894841891140171,11.912995754949801,1.9510000000000034,target
2023-02-05 16:30:00+00:00,2023-02-06 05:00:00+00:00,SHORT,downtrend_breakdown,23.343,22.87614,22.87614,23.769,524.6728826890989,238.94753685293324,244.94878201223295,6.126782941776706,6.0012451592997005,12.128028101076406,1.951000000000002,target
2023-02-09 21:30:00+00:00,2023-02-09 22:30:00+00:00,SHORT,downtrend_breakdown,21.287,20.861259999999998,20.861259999999998,22.9,585.7334630041398,243.26059550816828,249.37016453938315,6.237372799884504,6.10956903121487,12.346941831099375,1.9510000000000054,target
2023-02-12 22:00:00+00:00,2023-02-13 01:30:00+00:00,SHORT,downtrend_reversion,21.429,20.753,20.753,22.104999999999997,592.3546456909426,394.28517250606416,400.43174048707624,6.349958830670939,6.1465679810120655,12.496526811683005,3.1061808763824654,target
2023-02-22 17:30:00+00:00,2023-02-22 19:00:00+00:00,SHORT,downtrend_reversion,23.73,24.098999999999997,23.361,24.098999999999997,550.4391861051973,-209.74457664579032,-203.11205967281575,6.534228057166751,6.632516972974574,13.166745030141325,-1.6057711757269117,stop_loss
2023-02-25 16:30:00+00:00,2023-02-25 19:00:00+00:00,SHORT,downtrend_breakdown,22.253,21.80794,21.80794,22.663,577.7450120990769,250.83148080523807,257.13119508481606,6.431495624932846,6.299714279577971,12.731209904510816,1.9510000000000065,target
2023-03-04 19:00:00+00:00,2023-03-04 20:30:00+00:00,SHORT,downtrend_breakdown,20.843,20.42614,20.42614,21.165,627.9625605800072,255.3590474147988,261.77247300338166,6.547585617893492,6.413425588582855,12.961011206476346,1.9509999999999985,target
2023-03-07 19:30:00+00:00,2023-03-08 05:30:00+00:00,SHORT,downtrend_breakdown,20.001,19.60098,19.60098,20.493,666.2105071462325,259.9683376554553,266.4975270686369,6.665771062247022,6.529189413181581,13.194960475428603,1.9510000000000065,target
2023-03-08 15:00:00+00:00,2023-03-08 18:00:00+00:00,SHORT,downtrend_reversion,19.032,18.615,18.615,19.449,712.767626785215,290.59001568313244,297.2241003694358,6.786089781378796,6.634084686303389,13.420174467682184,2.1421421815889112,target
2023-03-09 23:30:00+00:00,2023-03-10 01:00:00+00:00,SHORT,downtrend_breakdown,17.318,16.97164,16.97164,18.645,798.8724099617782,269.91836044046016,276.69744791436204,6.920896646182129,6.779087473901858,13.699984120083986,1.9510000000000038,target
2023-03-24 16:30:00+00:00,2023-03-24 17:00:00+00:00,SHORT,downtrend_breakdown,20.962,20.542759999999998,20.542759999999998,21.68,671.9108416433231,274.7904496699097,281.69190125054814,7.045820441484412,6.901451580638395,13.947272022122807,1.9510000000000094,target
2023-04-02 20:30:00+00:00,2023-04-03 01:30:00+00:00,SHORT,downtrend_breakdown,20.421,20.01258,20.01258,20.9,702.1607796677665,279.75048124392714,286.7765056319089,7.1729991403679145,7.026024387981775,14.19902352834969,1.9509999999999978,target
2023-04-08 21:00:00+00:00,2023-04-10 16:30:00+00:00,SHORT,downtrend_breakdown,20.141,20.509,19.738179999999996,20.509,724.7725741169676,-274.14848763632807,-266.7163072750456,7.302473444367105,7.432180361282445,14.73465380564955,-1.8780323717789693,stop_loss
2023-04-19 20:30:00+00:00,2023-04-19 23:00:00+00:00,SHORT,downtrend_breakdown,23.009,22.54882,22.54882,23.484,622.8171450940803,279.58609798057444,286.60799382939456,7.168784237853774,7.02189584882015,14.190680086673924,1.9510000000000052,target
2023-04-21 22:00:00+00:00,2023-04-25 08:00:00+00:00,SHORT,downtrend_breakdown,21.157,20.73386,20.73386,22.3,689.5621657749799,284.63269212278743,291.78133482602505,7.2981824618815665,7.148642703237613,14.44682516511918,1.9510000000000003,target
2023-04-26 19:00:00+00:00,2023-04-26 19:30:00+00:00,SHORT,downtrend_breakdown,22.157,21.71386,21.71386,22.941,670.3255310550626,289.7703784638626,297.0480558317402,7.429916353970497,7.277677367877641,14.707593721848138,1.9509999999999985,target
2023-05-01 15:00:00+00:00,2023-05-02 18:30:00+00:00,SHORT,downtrend_breakdown,21.84,22.302,21.4032,22.302,692.3302252230731,-327.57673839452207,-319.85656405305957,7.564028073472695,7.720174341462488,15.284202414935184,-2.1664423076923063,stop_loss
2023-05-03 15:00:00+00:00,2023-05-03 17:00:00+00:00,SHORT,downtrend_breakdown,21.305,21.47,20.878899999999998,21.47,694.7790463549118,-122.09699571117983,-114.63854264855985,7.404836209400397,7.458453062619978,14.863289272020374,-0.8248533208167057,stop_loss
2023-05-08 17:00:00+00:00,2023-05-08 17:30:00+00:00,SHORT,downtrend_breakdown,21.07,20.6486,20.6486,21.343,696.6920909177506,286.3931889584794,293.58604711274154,7.343322839238122,7.192858154262132,14.536180993500254,1.9510000000000096,target
2023-05-11 17:30:00+00:00,2023-05-12 12:00:00+00:00,SHORT,downtrend_breakdown,19.98,20.386,19.5804,20.386,747.9613203085024,-311.29626578315566,-303.6722960452511,7.475871525644762,7.623969737904565,15.099841263549326,-2.083048048048042,stop_loss
2023-05-21 18:30:00+00:00,2023-05-21 21:00:00+00:00,SHORT,downtrend_breakdown,19.923,19.52454,19.52454,20.155,734.9086516129971,285.65732463933284,292.83170132171483,7.324454760423082,7.174376682382013,14.498831442805095,1.9510000000000003,target
2023-06-04 23:30:00+00:00,2023-06-05 04:00:00+00:00,LONG,uptrend_reversion,21.814,21.479,22.149,21.479,683.3166353881687,-236.24955186078833,-228.9110728550371,7.456662873615564,7.338479005751237,14.7951418793668,-1.5849431557715268,stop_loss
2023-06-05 16:30:00+00:00,2023-06-06 12:00:00+00:00,SHORT,downtrend_breakdown,20.022,19.62156,19.62156,21.538,732.9169883534026,286.29879148523855,293.4892788162363,7.340902421616722,7.190487330997795,14.531389752614515,1.9509999999999985,target
2023-06-07 17:00:00+00:00,2023-06-08 03:00:00+00:00,SHORT,downtrend_breakdown,18.714,18.33972,18.33972,19.8,798.2976076961079,291.4665513075901,298.78682860849835,7.473407418921942,7.3202773009082325,14.793684719830175,1.950999999999994,target
2023-06-09 22:00:00+00:00,2023-06-09 23:00:00+00:00,SHORT,downtrend_breakdown,17.504,17.15392,17.15392,19.114,868.8871126814356,296.72759039753447,304.18000040751866,7.60830416226906,7.452410009984165,15.060714172253224,1.9510000000000107,target
2023-06-10 17:00:00+00:00,2023-06-11 19:30:00+00:00,SHORT,downtrend_reversion,15.307,15.970000000000002,14.644,15.970000000000002,1011.5323715057419,-678.7230482947823,-670.645962308309,7.745635823230812,8.07708598647335,15.822721809704161,-4.383517345005567,stop_loss
