entry_time,exit_time,type,signal_type,entry_price,exit_price,target_price,stop_loss,position,pnl,gross_pnl,entry_fee,exit_fee,total_fees,return,exit_reason
2021-08-24 23:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.511,69.10078,69.10078,75.807,161.04290837487304,221.54183495732659,227.1059302484127,5.680488500460566,5.564095291086129,11.244583791546695,1.9509999999999936,target
2021-10-11 20:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.74,138.9052,138.9052,149.878,81.55963212512435,225.5407166421692,231.20524514830262,5.7830226400275775,5.664528506133411,11.44755114616099,1.9510000000000007,target
2021-11-12 14:30:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.724,221.20952,221.20952,229.283,52.13857490480636,229.61177907216165,235.3785536362498,5.887407544678594,5.766774564088131,11.654182108766726,1.9509999999999965,target
2021-11-18 15:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.29,195.30419999999998,195.30419999999998,207.489,60.12022462585752,233.7563251265569,239.6271913137436,5.993676621154149,5.870866187186701,11.86454280834085,1.9510000000000063,target
2021-12-03 23:00:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.106,208.84387999999998,208.84387999999998,239.473,57.23736494753427,237.9756812018758,243.95251789018533,6.101863879194216,5.976836688309526,12.078700567503741,1.9510000000000047,target
2021-12-13 15:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.78,154.6244,154.6244,166.0,78.70323159400783,242.2711976364083,248.35591761805054,6.212003942422489,6.084719981642253,12.296723924064741,1.9509999999999954,target
2021-12-28 18:30:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,175.5082,191.65,70.58987094083888,246.64424914236832,252.8387997358978,6.324132059427132,6.194550593529469,12.5186826529566,1.9510000000000087,target
2022-01-05 21:30:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.39,150.32219999999998,150.32219999999998,169.34,83.90462185258501,251.09623524583643,257.40259891936074,6.438284115041528,6.306363673524326,12.744647788565853,1.9510000000000038,target
2022-01-17 16:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.87,138.0526,138.0526,143.6,93.01085246692328,255.62858073467135,262.04877574030894,6.554496641828656,6.420195005637587,12.974691647466244,1.9509999999999943,target
2022-01-22 14:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.02,94.0996,94.0996,101.61,138.91835926592105,260.2427361144852,266.7788171342749,6.672806831772756,6.536081019789732,13.208887851562487,1.951000000000001,target
2022-02-08 19:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.45,113.19,108.241,113.19,122.94895286388326,-343.83842683437103,-336.88013084703954,6.793252548182045,6.958295987331473,13.751548535513518,-2.5320009053870485,stop_loss
2022-02-11 23:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.68,94.74640000000001,94.74640000000001,107.86,137.0167387096627,258.444644602763,264.93556596900356,6.626702500475332,6.490921366240593,13.117623866715924,1.9509999999999983,target
2022-02-12 14:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.58,95.82,92.6884,95.82,142.58707686535064,-183.63932216565303,-176.80797531303406,6.746316022973919,6.83134685261895,13.577662875592868,-1.3617149503066135,stop_loss
2022-02-17 19:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.25,92.365,92.365,98.42,141.1682738124542,259.5826923311332,266.1021961364769,6.655882844834321,6.519503805343666,13.175386650177987,1.9510000000000054,target
2022-02-18 18:00:00+00:00,2022-02-20 03:00:00+00:00,SHORT,downtrend_breakdown,90.01,88.2098,88.2098,94.37,150.4862808088133,264.26822034558165,270.9054027120263,6.7760230793403124,6.6371823664446294,13.413205445784943,1.951000000000004,target
2022-04-06 15:00:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.87,113.5526,113.5526,122.96,119.01066207137752,269.0383232312479,275.79530828421105,6.898331873041779,6.756985052963151,13.65531692600493,1.9510000000000054,target
2022-04-11 15:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.37,103.74,99.3426,103.74,138.4894336539895,-335.40340468358625,-328.2199577599538,7.022848368936926,7.183446923632435,14.206295292569362,-2.389138798461074,stop_loss
2022-04-26 19:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.61,94.67779999999999,94.67779999999999,100.07,141.9473305203935,267.5510015467337,274.27063203150556,6.860195898736977,6.719630484771856,13.579826383508834,1.951000000000009,target
2022-04-30 22:30:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.32,83.61359999999999,83.61359999999999,93.83,163.6317866714502,272.38035939714695,279.2212807761629,6.984024031419775,6.840921379015983,13.824945410435758,1.9510000000000027,target
2022-05-05 17:00:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.96,83.26079999999999,83.26079999999999,92.0,167.2912487540757,277.2968882807946,284.26128988292623,7.110087290718495,6.964401602131672,14.074488892850166,1.9510000000000058,target
2022-05-09 19:30:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.08,63.7784,63.7784,73.19,222.33579619478138,282.3021616551129,289.39227232712756,7.238426021188781,7.090110672014622,14.328536693203404,1.9510000000000007,target
2022-05-11 19:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.81,46.8538,46.8538,59.53,308.1111380450569,287.3977813788165,294.6158701986842,7.369081295614894,7.218088819867744,14.587170115482639,1.9510000000000054,target
2022-05-18 16:30:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.11,50.0878,50.0878,52.7,293.4198348929891,292.5853782245364,299.9337552276129,7.502094928154414,7.34837700307653,14.850471931230945,1.950999999999996,target
2022-06-01 18:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.15,40.327,40.327,45.66,371.0177756003079,297.86661240073676,305.34762931905357,7.6375094877201954,7.481016918316809,15.118526406037004,1.951000000000001,target
2022-06-06 15:00:00+00:00,2022-06-06 17:00:00+00:00,SHORT,downtrend_breakdown,42.56,41.708800000000004,41.708800000000004,44.05,365.2011573048907,303.24317408302335,310.8592250979225,7.775368311603877,7.6160510148991145,15.39141932650299,1.9509999999999965,target
2022-06-11 14:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.95,33.271,33.271,35.39,466.08292557205465,308.7167839550722,316.4703064634261,7.915715519345302,7.753522508353916,15.669238027699219,1.9510000000000058,target
2022-06-29 17:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,33.42,35.0,32.7516,35.0,482.0207497809003,-770.0281477749875,-761.5927846538217,8.058596026852271,8.435363121165755,16.49395914801803,-4.780071813285454,stop_loss
2022-08-17 19:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.81,39.9938,39.9938,41.99,376.6312335768009,299.8749557306737,307.40641284538566,7.689004823546397,7.53145711471193,15.220461938258328,1.9510000000000045,target
2022-08-26 18:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.6,31.948,31.948,35.48,479.99259224859935,305.2877684775081,312.95517014608726,7.827793150227284,7.667401668579126,15.49519481880641,1.9510000000000027,target
2022-08-27 18:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.13,32.0,30.507399999999997,32.0,511.7315833722126,-453.3941828677809,-445.2064775338255,7.969086638507743,8.187705333955401,16.156791972463143,-2.8461291358817897,stop_loss
2022-09-13 20:00:00+00:00,2022-09-13 21:30:00+00:00,SHORT,downtrend_breakdown,34.15,33.467,33.467,35.87,453.64943578035195,302.25142180434983,309.84256463798033,7.749939085492255,7.591142833630519,15.341081919122775,1.951,target
2022-09-18 18:30:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.28,31.6344,31.6344,33.43,488.5924644447844,307.70713031693765,315.4352950455537,7.889827289783712,7.728164728616044,15.617992018399757,1.9510000000000054,target
2022-09-25 23:00:00+00:00,2022-09-26 06:00:00+00:00,SHORT,downtrend_breakdown,32.51,31.859799999999996,31.859799999999996,33.47,493.8926107946632,313.26131563799294,321.12897553869084,8.03224050872161,7.867659900697904,15.899900409419516,1.9510000000000052,target
2022-09-27 20:00:00+00:00,2022-09-28 02:00:00+00:00,SHORT,downtrend_breakdown,32.38,31.732400000000002,31.732400000000002,35.4,504.82617092330514,318.9157552968294,326.9254282899327,8.177224319408015,8.009672993103344,16.18689731251136,1.951000000000002,target
2022-10-19 23:30:00+00:00,2022-10-20 18:00:00+00:00,SHORT,downtrend_breakdown,28.84,28.263199999999998,28.263199999999998,29.96,577.0223792691733,324.67225890758016,332.8265083624604,8.32482512162229,8.154249454880247,16.479074576502537,1.9510000000000076,target
2022-10-20 22:00:00+00:00,2022-10-21 00:00:00+00:00,SHORT,downtrend_breakdown,28.21,27.6458,27.6458,29.42,600.5567251041676,330.5326687483287,338.83410430377114,8.47509015267062,8.301435555442401,16.77652570811302,1.9509999999999985,target
2022-11-02 16:00:00+00:00,2022-11-02 16:30:00+00:00,SHORT,downtrend_breakdown,31.11,31.43,30.4878,31.43,554.4039517037805,-186.12172264623484,-177.40926454520994,8.628067502503558,8.712458101024911,17.34052560352847,-1.079122468659596,stop_loss
2022-11-06 21:30:00+00:00,2022-11-06 23:00:00+00:00,SHORT,downtrend_breakdown,33.77,33.0946,33.0946,35.81,505.2587249930005,332.8910751601975,341.2517428602742,8.535561352182906,8.360667700076679,16.896229052259585,1.9510000000000094,target
2022-11-09 15:30:00+00:00,2022-11-09 16:00:00+00:00,SHORT,downtrend_breakdown,12.9,12.642,12.642,16.991,1346.555876919549,338.8998365472364,347.4114162452449,8.689630221241712,8.511579698008468,17.201209919250182,1.951000000000007,target
2022-12-16 15:30:00+00:00,2022-12-16 16:00:00+00:00,SHORT,downtrend_breakdown,13.002,12.74196,12.74196,13.368,1360.1071880036823,345.01705747584987,353.6822731684776,8.846480069246562,8.6652156926277,17.511695761874265,1.951,target
2022-12-27 17:00:00+00:00,2022-12-27 23:00:00+00:00,SHORT,downtrend_breakdown,10.783,11.115,10.56734,11.115,1669.6017829857997,-563.5866038602303,-554.3077919512867,9.006161093514697,9.278811908943583,18.28497300245828,-3.1304599833070643,stop_loss
2022-12-29 21:00:00+00:00,2022-12-29 22:30:00+00:00,SHORT,downtrend_breakdown,8.304,9.48,8.13792,9.48,2102.555982754477,-2482.5719510775216,-2472.6058357192655,8.73417953016167,9.966115358256221,18.700294888417893,-14.218930635838154,stop_loss
2023-01-24 22:30:00+00:00,2023-01-24 23:00:00+00:00,SHORT,downtrend_breakdown,22.986,22.52628,22.52628,24.535,656.6635094025892,294.48525550326616,301.88134854255884,7.550809118123019,7.396093039292679,14.946902157415698,1.9510000000000034,target
2023-02-05 16:30:00+00:00,2023-02-06 05:00:00+00:00,SHORT,downtrend_breakdown,23.343,22.87614,22.87614,23.769,658.2923727597895,299.8007829065431,307.33037714663567,7.687102980155962,7.529594240092565,15.216697220248527,1.951000000000002,target
2023-02-09 21:30:00+00:00,2023-02-09 22:30:00+00:00,SHORT,downtrend_breakdown,21.287,20.861259999999998,20.861259999999998,22.9,734.9033729160459,305.2122568166389,312.8777619852782,7.825856978120995,7.665505168639296,15.491362146760292,1.9510000000000054,target
2023-02-25 16:30:00+00:00,2023-02-25 19:00:00+00:00,SHORT,downtrend_breakdown,22.253,21.80794,21.80794,22.663,715.6906448825121,310.7214090903324,318.52527841141193,7.9671155180442925,7.803869321079564,15.770984839123857,1.951000000000007,target
2023-03-04 19:00:00+00:00,2023-03-04 20:30:00+00:00,SHORT,downtrend_breakdown,20.843,20.42614,20.42614,21.165,777.8984163112204,316.33000284481955,324.2747338234952,8.11092380749113,7.944730978675636,16.055654786166766,1.950999999999999,target
2023-03-07 19:30:00+00:00,2023-03-08 05:30:00+00:00,SHORT,downtrend_breakdown,20.001,19.60098,19.60098,20.493,825.2786566770504,322.039833021978,330.12796824395485,8.25732787003386,8.088135221976867,16.345463092010725,1.951000000000007,target
2023-03-09 23:30:00+00:00,2023-03-10 01:00:00+00:00,SHORT,downtrend_breakdown,17.318,16.97164,16.97164,18.645,970.3396896525052,327.8527269627953,336.0868549080423,8.406374559981034,8.234127945247023,16.640502505228056,1.9510000000000038,target
2023-03-24 16:30:00+00:00,2023-03-24 17:00:00+00:00,SHORT,downtrend_breakdown,20.962,20.542759999999998,20.542759999999998,21.68,816.1275185176686,333.770544992197,342.15330086334905,8.55811157737237,8.38275587115201,16.94086744852438,1.9510000000000096,target
2023-04-02 20:30:00+00:00,2023-04-03 01:30:00+00:00,SHORT,downtrend_breakdown,20.421,20.01258,20.01258,20.9,852.8702012147095,339.7951810143985,348.32924758011126,8.712587483244414,8.534066565712736,17.24665404895715,1.9509999999999978,target
2023-04-08 21:00:00+00:00,2023-04-10 16:30:00+00:00,SHORT,downtrend_breakdown,20.141,20.509,19.738179999999996,20.509,880.3353149609378,-332.9907943928939,-323.96339590562695,8.86985171517171,9.027398487266938,17.89725020243865,-1.878032371778969,stop_loss
2023-04-19 20:30:00+00:00,2023-04-19 23:00:00+00:00,SHORT,downtrend_breakdown,23.009,22.54882,22.54882,23.484,756.4965165210346,339.5955150818206,348.12456697265054,8.707467908270377,8.529051890829917,17.236519799100293,1.9510000000000047,target
2023-04-21 22:00:00+00:00,2023-04-25 08:00:00+00:00,SHORT,downtrend_breakdown,21.157,20.73386,20.73386,22.3,837.567463327738,345.7252931699029,354.4082964324991,8.864639730677814,8.683003262596227,17.54764299327404,1.9510000000000003,target
2023-04-26 19:00:00+00:00,2023-04-26 19:30:00+00:00,SHORT,downtrend_breakdown,22.157,21.71386,21.71386,22.941,814.2019422115735,351.9657151791813,360.8054486716364,9.024648541061447,8.8397334924551,17.86438203351655,1.9509999999999983,target
2023-05-01 15:00:00+00:00,2023-05-02 18:30:00+00:00,SHORT,downtrend_breakdown,21.84,22.302,21.4032,22.302,840.9296497198441,-397.88670469459373,-388.5094981705677,9.187545547714553,9.377206524025983,18.564752071740536,-2.1664423076923067,stop_loss
2023-05-03 15:00:00+00:00,2023-05-03 17:00:00+00:00,SHORT,downtrend_breakdown,21.305,21.47,20.878899999999998,21.47,843.9040775602002,-148.30348307004107,-139.24417279743233,8.994185278849459,9.05931027260875,18.05349555145821,-0.8248533208167057,stop_loss
2023-05-08 17:00:00+00:00,2023-05-08 17:30:00+00:00,SHORT,downtrend_breakdown,21.07,20.6486,20.6486,21.343,846.2277315558181,347.8636571087217,356.60036607762345,8.919468886383735,8.736708968901732,17.656177855285467,1.9510000000000096,target
2023-05-11 17:30:00+00:00,2023-05-12 12:00:00+00:00,SHORT,downtrend_breakdown,19.98,20.386,19.5804,20.386,908.5012154255709,-378.11184635161356,-368.8514934627807,9.080467375789347,9.260352888832845,18.34082026462219,-2.0830480480480427,stop_loss
2023-05-21 18:30:00+00:00,2023-05-21 21:00:00+00:00,SHORT,downtrend_breakdown,19.923,19.52454,19.52454,20.155,892.6469659444306,346.9698493539875,355.68411005021784,8.89655102676883,8.714260696230337,17.610811722999166,1.9510000000000003,target
2023-06-05 16:30:00+00:00,2023-06-06 12:00:00+00:00,SHORT,downtrend_breakdown,20.022,19.62156,19.62156,21.538,904.2660349168435,353.23273589205905,362.10429102210054,9.057135843474258,8.87155513004147,17.928690973515728,1.9509999999999985,target
2023-06-07 17:00:00+00:00,2023-06-08 03:00:00+00:00,SHORT,downtrend_breakdown,18.714,18.33972,18.33972,19.8,984.9320234979788,359.60866898982914,368.64035775482233,9.220619253497336,9.031688764993175,18.25230801849051,1.9509999999999936,target
2023-06-09 22:00:00+00:00,2023-06-09 23:00:00+00:00,SHORT,downtrend_breakdown,17.504,17.15392,17.15392,19.114,1072.024685824215,366.09968916401647,375.2944020133433,9.387053577122094,9.194712849326859,18.58176642644895,1.9510000000000112,target
2023-07-05 15:30:00+00:00,2023-07-05 17:00:00+00:00,SHORT,downtrend_breakdown,18.575,18.847,18.2035,18.847,1028.4483265664985,-289.42952763148907,-279.7379448260897,9.556492079025867,9.691582805399399,19.248074884425264,-1.515065948856,stop_loss
2023-07-24 14:30:00+00:00,2023-07-25 13:00:00+00:00,SHORT,downtrend_breakdown,23.234,22.76932,22.76932,23.637,809.9996972371129,367.1690881589952,376.39065931214265,9.414473719663372,9.22157115314747,18.636044872810842,1.9510000000000052,target
2023-07-30 23:00:00+00:00,2023-07-31 19:00:00+00:00,SHORT,downtrend_breakdown,24.265,23.779700000000002,23.779700000000002,24.878,789.5829349220107,373.79657565886833,383.1845983176508,9.584407161522057,9.388022658782472,18.972429820304527,1.9509999999999947,target
2023-07-31 23:00:00+00:00,2023-08-01 02:00:00+00:00,SHORT,downtrend_breakdown,23.689,23.21522,23.21522,24.532,823.3804075805241,380.5436908506661,390.10116950350186,9.757407941558297,9.557478652835767,19.314886594394064,1.9510000000000058,target
2023-08-01 14:30:00+00:00,2023-08-01 18:00:00+00:00,SHORT,downtrend_breakdown,23.116,23.452,22.653679999999998,23.452,859.0209950014842,-298.7039345078879,-288.6310543205005,9.933531425940124,10.072880187387403,20.00641161332753,-1.5042654438484258,stop_loss
2023-08-15 22:00:00+00:00,2023-08-16 05:00:00+00:00,SHORT,downtrend_breakdown,23.952,23.47296,23.47296,24.927,816.8032035159271,381.6950121502701,391.2814066122707,9.786928629621555,9.586394462000609,19.37332309162216,1.9510000000000052,target
2023-08-16 20:00:00+00:00,2023-08-17 01:00:00+00:00,SHORT,downtrend_breakdown,22.671,23.212,22.217579999999998,23.212,878.5323255973902,-485.4822343190717,-475.28598814818844,9.963584969293864,10.196246170883311,20.159831140177175,-2.4375016540955423,stop_loss
2023-08-22 19:00:00+00:00,2023-08-22 21:00:00+00:00,SHORT,downtrend_breakdown,20.208,19.803839999999997,19.803839999999997,20.971,962.3301742903133,379.4064468417652,388.93536324117395,9.728248205131889,9.528916399408738,19.257164604540627,1.9510000000000052,target
2023-08-30 19:00:00+00:00,2023-08-31 15:30:00+00:00,SHORT,downtrend_breakdown,20.662,20.248759999999997,20.248759999999997,21.49,958.173790224523,386.2548215141103,395.95573707238367,9.903845349484289,9.700915558273355,19.604760907757644,1.951000000000009,target
2023-08-31 20:00:00+00:00,2023-08-31 21:00:00+00:00,SHORT,downtrend_breakdown,19.825,19.4285,19.4285,20.788,1016.6527876046313,393.22681094324764,403.10283028523594,10.082612063162488,9.87601934198829,19.958631405150776,1.9509999999999983,target
2023-09-06 16:00:00+00:00,2023-09-06 17:30:00+00:00,SHORT,downtrend_breakdown,19.291,19.804,18.90518,19.804,1063.6538546318711,-556.1867278947127,-545.6544274261479,10.264605557630528,10.532300468564786,20.796906026195316,-2.7106007982997156,stop_loss
2023-09-10 14:30:00+00:00,2023-09-10 15:00:00+00:00,SHORT,downtrend_breakdown,18.113,17.75074,17.75074,18.393,1103.1351409102351,389.8310036105604,399.62173614614085,9.995541174240666,9.790732535580473,19.78627370982114,1.9509999999999954,target
2023-09-17 23:00:00+00:00,2023-09-18 02:00:00+00:00,SHORT,downtrend_breakdown,18.768,19.028,18.39264,19.028,1083.8528385963841,-292.11351394146374,-281.8017380350577,10.175963018897917,10.311775906405998,20.487738925303915,-1.4360294117646955,stop_loss
2023-10-09 15:30:00+00:00,2023-10-09 16:00:00+00:00,SHORT,downtrend_breakdown,22.187,21.74326,21.74326,22.374,903.8950132584913,391.26756104033313,401.09437318332454,10.032375517341745,9.826812142991413,19.859187660333156,1.9510000000000078,target
2023-11-09 19:30:00+00:00,2023-11-09 20:00:00+00:00,SHORT,downtrend_breakdown,44.417,43.52866,43.52866,49.0,459.6598374203541,398.3300315846342,408.3342199739971,10.213462230465169,10.004188389362938,20.217650619828106,1.9509999999999985,target
2023-11-16 23:00:00+00:00,2023-11-17 15:00:00+00:00,SHORT,downtrend_breakdown,56.712,55.577760000000005,55.577760000000005,63.392,366.50510269812185,405.51998136605135,415.7047476843171,10.397817600908398,10.184766318265785,20.582583919174184,1.9509999999999967,target
2024-01-02 18:00:00+00:00,2024-01-03 11:00:00+00:00,SHORT,downtrend_breakdown,107.892,105.73415999999999,105.73415999999999,114.249,196.12590142702877,412.8397114144863,423.2083151353012,10.585500628696842,10.368603720814843,20.954104349511685,1.951000000000007,target
2024-01-12 22:00:00+00:00,2024-01-14 14:30:00+00:00,SHORT,downtrend_breakdown,87.913,98.933,86.15473999999999,98.933,245.04187305928997,-2712.4828049270654,-2700.361441113378,10.77657137882009,12.121363813687369,22.89793519250746,-12.591387508104615,stop_loss
2024-01-18 19:30:00+00:00,2024-01-19 16:00:00+00:00,SHORT,downtrend_breakdown,92.383,90.53533999999999,90.53533999999999,99.19,205.19536415763196,369.8425505092737,379.1312665394912,9.483023175074793,9.288716030217511,18.771739205292306,1.9510000000000052,target
2024-01-22 15:00:00+00:00,2024-01-22 18:30:00+00:00,SHORT,downtrend_breakdown,86.244,84.51912,84.51912,89.489,223.76900082517648,376.51829462681854,385.97467414333016,9.65419395055854,9.456379516511596,19.110573467070136,1.9509999999999985,target
2024-02-16 17:30:00+00:00,2024-02-17 13:00:00+00:00,SHORT,downtrend_breakdown,109.047,106.86605999999999,106.86605999999999,112.813,180.1707552006121,383.31453747946716,392.94160684722414,9.828454398379764,9.627069367756961,19.455523766136725,1.9510000000000063,target
2024-04-01 18:00:00+00:00,2024-04-02 02:30:00+00:00,SHORT,downtrend_breakdown,189.319,185.53261999999998,185.53261999999998,197.944,105.65085762865172,390.23345409742984,400.0342943079752,10.005860287843278,9.80084021054537,19.80670049838865,1.9510000000000047,target
2024-04-09 15:00:00+00:00,2024-04-09 17:00:00+00:00,SHORT,downtrend_breakdown,170.476,175.993,167.06647999999998,175.993,119.44643422775502,-669.4968457840465,-658.9859776345239,10.186468394902834,10.510868149522645,20.69733654442548,-3.287850782514838,stop_loss
2024-04-12 18:00:00+00:00,2024-04-12 18:30:00+00:00,SHORT,downtrend_breakdown,160.424,157.21552,157.21552,169.117,122.90788175407042,384.6859671792686,394.3474804503009,9.863618820667831,9.661513271032348,19.52513209170018,1.9510000000000054,target
2024-04-13 17:30:00+00:00,2024-04-13 19:30:00+00:00,SHORT,downtrend_breakdown,139.389,136.60122,136.60122,152.148,144.00904815186416,391.6296384225119,401.4655442568036,10.041659436138167,9.835905834291696,19.877565270429862,1.9509999999999985,target
2024-04-15 21:00:00+00:00,2024-04-16 03:30:00+00:00,SHORT,downtrend_breakdown,136.579,133.84742,133.84742,152.082,149.62479252730824,398.6986445478381,408.71209077174586,10.222913726156696,10.013446223907744,20.23635995006444,1.9510000000000058,target
2024-04-24 22:00:00+00:00,2024-04-25 02:00:00+00:00,SHORT,downtrend_breakdown,148.13,145.1674,145.1674,157.577,140.44739051438393,405.89524787903616,416.08943913791506,10.407439698296994,10.194191258878888,20.60163095717588,1.9510000000000063,target
2024-04-30 16:00:00+00:00,2024-04-30 19:00:00+00:00,SHORT,downtrend_breakdown,124.305,121.8189,121.8189,129.055,170.3873337191465,413.22175157537174,423.59995035917143,10.595296407182847,10.378198783799668,20.973495190982515,1.9510000000000058,target
2024-05-10 18:00:00+00:00,2024-05-11 02:00:00+00:00,SHORT,downtrend_breakdown,146.683,143.74934,143.74934,153.217,146.99932100381153,420.6805003686692,431.24602805604223,10.786543973387737,10.565527687373022,21.352071660760757,1.9510000000000023,target
2024-06-07 19:30:00+00:00,2024-06-08 13:00:00+00:00,SHORT,downtrend_breakdown,162.015,158.7747,158.7747,171.898,135.49057779679853,428.27388131370833,439.030119234965,10.981243602675494,10.756237921256673,21.737481523932168,1.9509999999999943,target
2024-06-08 23:00:00+00:00,2024-06-09 12:30:00+00:00,SHORT,downtrend_breakdown,158.024,160.656,154.86352,160.656,141.41988402755834,-383.5771112046999,-372.21713476053424,11.179457605588233,11.359976444165707,22.53943404975394,-1.7164025717612545,stop_loss
2024-06-11 15:30:00+00:00,2024-06-12 12:30:00+00:00,SHORT,downtrend_breakdown,147.593,153.701,144.64113999999998,153.701,148.87497728599118,-920.7694777047518,-909.3283612628347,10.991948235403349,11.441116441917066,22.433064677320417,-4.190476851883222,stop_loss
2024-06-23 22:00:00+00:00,2024-06-24 01:30:00+00:00,SHORT,downtrend_breakdown,128.942,126.36316000000001,126.36316000000001,133.838,163.54774824809192,411.4302699523526,421.7634750921093,10.549361558081776,10.333205139756679,20.882566697838456,1.9509999999999996,target
2024-07-03 14:30:00+00:00,2024-07-04 01:00:00+00:00,SHORT,downtrend_breakdown,141.654,138.82092,138.82092,144.275,151.55816425338173,418.85668208538726,429.37640398297003,10.739779989569053,10.519721897582782,21.259501887151835,1.9509999999999967,target
