date,vol_score,adx_at_orb_end,trend_label_at_orb_end,trend_binary,vol_bucket,adx_bucket
2021-04-15,0.06576555288321795,30.26771423227685,uptrend,chop,high,high
2021-04-16,0.06599951880282412,32.05641882509969,downtrend,chop,high,high
2021-04-17,0.0669232561933112,14.838445420204897,uptrend,chop,high,low
2021-04-18,0.06685937951973339,20.011024475017887,downtrend,chop,high,low
2021-04-19,0.07160650997142869,29.661066809789034,uptrend,chop,high,high
2021-04-20,0.07713309407130087,12.498289225127957,downtrend,chop,high,low
2021-04-21,0.08108730174190744,18.906418459905495,uptrend,chop,high,low
2021-04-22,0.0837155867835427,23.18578175670921,uptrend,chop,high,med
2021-04-23,0.08592133775065404,17.222658960210218,downtrend,chop,high,low
2021-04-24,0.09055733626688253,9.191079095844085,downtrend,chop,high,low
2021-04-25,0.09223871298797243,24.397411722813384,uptrend,chop,high,med
2021-04-26,0.09435274459710118,12.170111735392753,uptrend,chop,high,low
2021-04-27,0.09426287655303449,17.86353141877784,downtrend,chop,high,low
2021-04-28,0.09373122440565793,23.208585884783886,uptrend,chop,high,med
2021-04-29,0.09398736678872166,12.090860687784469,downtrend,chop,high,low
2021-04-30,0.09434068642438986,14.581266549737888,downtrend,chop,high,low
2021-05-02,0.09345099911618718,19.357047229719257,downtrend,chop,high,low
2021-05-03,0.09321556978445897,17.474034556783593,downtrend,chop,high,low
2021-05-04,0.09384572539826642,20.324822547841627,downtrend,chop,high,med
2021-05-05,0.09239129910789329,16.536169198251418,downtrend,chop,high,low
2021-05-06,0.09107397782039338,26.333247223445795,downtrend,chop,high,med
2021-05-07,0.09023208003439144,22.97776587799221,downtrend,chop,high,med
2021-05-08,0.09006929511646095,14.239113915853078,uptrend,chop,high,low
2021-05-09,0.08814221102148222,23.855469446112178,downtrend,chop,high,med
2021-05-10,0.08804645303474001,25.913609721550397,downtrend,chop,high,med
2021-05-11,0.0881151653101677,28.004013394585417,downtrend,chop,high,med
2021-05-12,0.08919690038453366,31.26102608771674,uptrend,chop,high,high
2021-05-13,0.09224602280477634,29.478963624532323,downtrend,chop,high,high
2021-05-14,0.09375351330835216,22.763747734164646,uptrend,chop,high,med
2021-05-15,0.09427007979655838,33.99126587071348,downtrend,chop,high,high
2021-05-16,0.09478467823836481,41.716202895239235,uptrend,chop,high,high
2021-05-17,0.09731387709493675,13.980765386218893,downtrend,chop,high,low
2021-05-18,0.10045448156211344,27.21425545251229,uptrend,chop,high,med
2021-05-19,0.10298274929691978,51.005313336503896,downtrend,trend,high,high
2021-05-20,0.11105500348759649,23.9763319240123,uptrend,chop,high,med
2021-05-21,0.11064297626020297,24.244706331712,downtrend,chop,high,med
2021-05-22,0.11169174662857413,28.284825546485887,downtrend,chop,high,med
2021-05-23,0.11300177349301023,52.84695159356641,downtrend,trend,high,high
2021-05-24,0.11785795396880795,25.60916275867477,uptrend,chop,high,med
2021-05-25,0.11674883087138417,24.56969377656581,downtrend,chop,high,med
2021-05-26,0.11790948519578352,29.396903723552796,uptrend,chop,high,high
2021-05-27,0.11840701023976326,11.974507421080503,uptrend,chop,high,low
2021-05-28,0.11957503143094297,30.98036861178394,downtrend,chop,high,high
2021-05-29,0.12200556224255946,32.713493727398564,downtrend,chop,high,high
2021-05-30,0.12234034034158851,25.622426239956976,downtrend,chop,high,med
2021-05-31,0.12255447907286951,39.508360423421195,uptrend,chop,high,high
2021-06-02,0.12414046964867058,29.42095575493067,uptrend,chop,high,high
2021-06-03,0.12434164983710841,35.96897714649137,uptrend,chop,high,high
2021-06-04,0.12592776731888428,24.932893505275803,downtrend,chop,high,med
2021-06-05,0.1273808610007872,20.974950321747354,downtrend,chop,high,med
2021-06-06,0.12938204773305728,23.839036287554173,uptrend,chop,high,med
2021-06-07,0.13034284792427484,21.365539698926508,downtrend,chop,high,med
2021-06-08,0.13045000768929885,25.54083579216897,downtrend,chop,high,med
2021-06-09,0.13358948806531737,19.673803609994522,uptrend,chop,high,low
2021-06-10,0.13456286012040528,10.82595295534533,uptrend,chop,high,low
2021-06-11,0.1347977429394729,27.028994296771927,downtrend,chop,high,med
2021-06-12,0.13450496333596934,19.3343001141765,downtrend,chop,high,low
2021-06-13,0.132285941203925,12.178487344762104,downtrend,chop,high,low
2021-06-14,0.13076171046100765,19.764073192642883,uptrend,chop,high,low
2021-06-15,0.13083686590391264,20.395573701253838,downtrend,chop,high,med
2021-06-16,0.12992327460278022,31.201550684629126,downtrend,chop,high,high
2021-06-17,0.12803450408254846,21.781354522844662,downtrend,chop,high,med
2021-06-18,0.12409130735588017,28.52208038609132,downtrend,chop,high,med
2021-06-19,0.12202706590431701,13.865016816311314,uptrend,chop,high,low
2021-06-20,0.10986180644315476,44.700429434902595,downtrend,trend,high,high
2021-06-21,0.1068310049738464,37.67354263942663,downtrend,chop,high,high
2021-06-22,0.10635075312724875,44.61605558477059,downtrend,trend,high,high
2021-06-23,0.10857398013655205,49.415134299670186,uptrend,trend,high,high
2021-06-24,0.10425921495180727,16.959256077455255,uptrend,chop,high,low
2021-06-25,0.10203991899228655,25.69733272922202,downtrend,chop,high,med
2021-06-26,0.1010069274258831,17.011410436177275,downtrend,chop,high,low
2021-06-27,0.09972353098106833,23.021570641483997,uptrend,chop,high,med
2021-06-28,0.09804262395954397,28.88824500655792,uptrend,chop,high,med
2021-06-29,0.09591453026885276,29.117106954326097,uptrend,chop,high,med
2021-06-30,0.09445708175514557,30.343285490620715,downtrend,chop,high,high
2021-07-02,0.09439693710307587,29.378934669190393,downtrend,chop,high,high
2021-07-03,0.09317609294412775,39.01162901430257,uptrend,chop,high,high
2021-07-04,0.09239833274670453,22.285296764256,downtrend,chop,high,med
2021-07-05,0.09053086492979934,30.282754222352,downtrend,chop,high,high
2021-07-06,0.08808145879917584,26.061646163029835,uptrend,chop,high,med
2021-07-07,0.08604701301080157,49.33951075048304,uptrend,trend,high,high
2021-07-08,0.08568330646821612,35.26752169824154,downtrend,chop,high,high
2021-07-09,0.08571692557676963,23.661155177481056,uptrend,chop,high,med
2021-07-10,0.08232128485970139,14.774580963125551,downtrend,chop,high,low
2021-07-11,0.08088945898505173,16.33084860040173,uptrend,chop,high,low
2021-07-12,0.07968472088614997,28.213884884452565,downtrend,chop,high,med
2021-07-13,0.0781819627312136,32.62006931484695,downtrend,chop,high,high
2021-07-14,0.07714635069951466,34.921155607373834,uptrend,chop,high,high
2021-07-15,0.07719599890315659,25.52107577983743,downtrend,chop,high,med
2021-07-16,0.07686150160694422,23.532039578525563,uptrend,chop,high,med
2021-07-17,0.07660054576766245,11.853334682132438,downtrend,chop,high,low
2021-07-18,0.07612215149671657,18.229661848290778,downtrend,chop,high,low
2021-07-19,0.07609470087283639,57.830035741260296,downtrend,trend,high,high
2021-07-20,0.0755437600080014,27.493431211672966,downtrend,chop,high,med
2021-07-21,0.07580936126012884,43.92709617736002,uptrend,trend,high,high
2021-07-22,0.07536837775395684,12.655326162194882,uptrend,chop,high,low
2021-07-23,0.07208861504475253,16.934068244568305,uptrend,chop,high,low
2021-07-24,0.06679299972715365,25.906171419512976,downtrend,chop,high,med
2021-07-25,0.06320099202860105,23.918869506841766,downtrend,chop,high,med
2021-07-26,0.06189959982298532,22.787129169484366,uptrend,chop,high,med
2021-07-27,0.061378172284230634,25.527965061250818,downtrend,chop,high,med
2021-07-28,0.05987015977462192,13.478953737440552,downtrend,chop,high,low
2021-07-29,0.05951274088056705,18.98202843695934,uptrend,chop,high,low
2021-07-30,0.05920818817341842,28.8170789048157,downtrend,chop,high,med
2021-07-31,0.05971074636602339,32.97146989990442,uptrend,chop,high,high
2021-08-02,0.05927449345844109,18.66312215190206,downtrend,chop,high,low
2021-08-03,0.05915524077377678,29.586879115409253,uptrend,chop,high,high
2021-08-04,0.05952875354143857,22.297096063730905,uptrend,chop,high,med
2021-08-05,0.0598243584749648,24.80279739740129,uptrend,chop,high,med
2021-08-06,0.060347584259885734,25.649229996444454,uptrend,chop,high,med
2021-08-07,0.06011315963169168,21.671363464181994,downtrend,chop,high,med
2021-08-08,0.060179301943679306,14.986339382874762,downtrend,chop,high,low
2021-08-09,0.059410343346045086,33.84624562501269,uptrend,chop,high,high
2021-08-10,0.059318317127832136,30.670053111819392,uptrend,chop,high,high
2021-08-11,0.059828816054670365,36.27287266658941,uptrend,chop,high,high
2021-08-12,0.06072328506648044,25.79995140637651,downtrend,chop,high,med
2021-08-13,0.062148960019820204,24.949331040453018,uptrend,chop,high,med
2021-08-14,0.062259199623424806,20.111887695415554,downtrend,chop,high,low
2021-08-15,0.061407568194459486,29.44479524058456,uptrend,chop,high,high
2021-08-16,0.06226203356284133,56.42428335535939,uptrend,trend,high,high
2021-08-17,0.06522709493406677,22.897388169112418,downtrend,chop,high,med
2021-08-18,0.06957130047842627,35.911124037954195,uptrend,chop,high,high
2021-08-19,0.07276668084718871,11.815610547177359,downtrend,chop,high,low
2021-08-20,0.0743488367008547,12.404810638380921,uptrend,chop,high,low
2021-08-21,0.07416756634803727,30.574308010963815,downtrend,chop,high,high
2021-08-22,0.07393521430665337,22.051669211129347,downtrend,chop,high,med
2021-08-23,0.07352684999979901,17.410884913525972,downtrend,chop,high,low
2021-08-24,0.07299115040748023,27.62265819608424,downtrend,chop,high,med
2021-08-25,0.07370172194582887,41.409669817485636,downtrend,chop,high,high
2021-08-26,0.07410436740680161,37.386387153002396,uptrend,chop,high,high
2021-08-27,0.07427215602503764,26.248350708992284,uptrend,chop,high,med
2021-08-28,0.07574865713768157,54.67611866804516,uptrend,trend,high,high
2021-08-29,0.07563163956879564,21.24530809440183,downtrend,chop,high,med
2021-08-30,0.07536201291198251,26.473182387884556,uptrend,chop,high,med
2021-08-31,0.07642907701232135,47.2048687664649,uptrend,trend,high,high
2021-09-02,0.07839134271483826,21.30475324204653,uptrend,chop,high,med
2021-09-03,0.07933919222479982,34.30733186999469,uptrend,chop,high,high
2021-09-04,0.08042410370550392,27.87359111645515,downtrend,chop,high,med
2021-09-05,0.08074714663379598,17.448747923751153,downtrend,chop,high,low
2021-09-06,0.08059285492895416,27.306066303248894,downtrend,chop,high,med
2021-09-07,0.08151578297196219,38.69660184666192,downtrend,chop,high,high
2021-09-08,0.08749426991781534,32.38896101012854,downtrend,chop,high,high
2021-09-09,0.09096476112709254,29.34143460730493,downtrend,chop,high,high
2021-09-10,0.09366416781637628,31.56621274011141,downtrend,chop,high,high
2021-09-11,0.09477556159305724,15.21828941886175,uptrend,chop,high,low
2021-09-12,0.09565264765335033,8.403989247726896,uptrend,chop,high,low
2021-09-13,0.09509703326112408,30.8418237647085,downtrend,chop,high,high
2021-09-14,0.09728795821422419,20.67141252410292,downtrend,chop,high,med
2021-09-15,0.09958890025372995,13.012475488274218,uptrend,chop,high,low
2021-09-16,0.09889545132603729,14.560501328550533,downtrend,chop,high,low
2021-09-17,0.09623641305509827,54.18123575290701,downtrend,trend,high,high
2021-09-18,0.09247351860411865,44.66710911155906,uptrend,trend,high,high
2021-09-19,0.09002105369245017,23.376580386426795,downtrend,chop,high,med
2021-09-20,0.08881636485393336,48.45428119156093,downtrend,trend,high,high
2021-09-21,0.09050728149561739,13.32771858669313,downtrend,chop,high,low
2021-09-22,0.09132388823040473,14.425391185886113,uptrend,chop,high,low
2021-09-23,0.09289973485350293,23.962585967524483,uptrend,chop,high,med
2021-09-24,0.09358897495948017,34.18009697789532,downtrend,chop,high,high
2021-09-25,0.09414249474961377,18.15650337573574,downtrend,chop,high,low
2021-09-26,0.09392994706929501,35.55013481381724,uptrend,chop,high,high
2021-09-27,0.09301197305281952,28.322485926265145,uptrend,chop,high,med
2021-09-28,0.0924885124781116,31.496407763011785,downtrend,chop,high,high
2021-09-29,0.09250812892707959,13.000877330655458,downtrend,chop,high,low
2021-09-30,0.09238292669400613,19.382271921129156,uptrend,chop,high,low
2021-10-02,0.09051061253291874,22.825204457079902,uptrend,chop,high,med
2021-10-03,0.08832329325154933,19.784038865155164,uptrend,chop,high,low
2021-10-04,0.08774427438149375,26.543049617340962,uptrend,chop,high,med
2021-10-05,0.08716080400694631,12.875711150211332,downtrend,chop,high,low
2021-10-06,0.08685310976743996,32.83341493677743,uptrend,chop,high,high
2021-10-07,0.08739894132121936,19.055964019690336,uptrend,chop,high,low
2021-10-08,0.0868429157875307,29.58954554785307,uptrend,chop,high,high
2021-10-09,0.08095146480665132,13.355451036668464,downtrend,chop,high,low
2021-10-10,0.0768547117136564,15.7373811983453,downtrend,chop,high,low
2021-10-11,0.0740370806115374,23.97263434657602,downtrend,chop,high,med
2021-10-12,0.07223209717930308,29.148764278205377,downtrend,chop,high,med
2021-10-13,0.07204804439501689,15.707998701863659,downtrend,chop,high,low
2021-10-14,0.07156671340946605,42.17734141788543,uptrend,chop,high,high
2021-10-15,0.06907351052387331,25.7561575541761,uptrend,chop,high,med
2021-10-16,0.06748110313655419,17.232247110533965,uptrend,chop,high,low
2021-10-17,0.06664768934498355,27.51280662121874,uptrend,chop,high,med
2021-10-18,0.06619704098314688,20.628048951945303,downtrend,chop,high,med
2021-10-19,0.06481160604350458,13.39417690929622,downtrend,chop,high,low
2021-10-20,0.0630865838370222,36.796405959030984,uptrend,chop,high,high
2021-10-21,0.06266087608132163,29.02646821639113,downtrend,chop,high,med
2021-10-22,0.062258964747316035,32.19645160788168,uptrend,chop,high,high
2021-10-23,0.061785252555480376,21.74009222319568,downtrend,chop,high,med
2021-10-24,0.05992999210611538,25.02367075232804,downtrend,chop,high,med
2021-10-25,0.059724547359745785,29.346085999873896,uptrend,chop,high,high
2021-10-26,0.05865067270223627,12.279768204237158,downtrend,chop,high,low
2021-10-27,0.057983157272551704,41.282133375640676,downtrend,chop,high,high
2021-10-28,0.05826145302268088,29.272174575038946,uptrend,chop,high,high
2021-10-29,0.05754769471764917,15.628359500478346,downtrend,chop,high,low
2021-10-30,0.05736604376546859,17.34229923562861,downtrend,chop,high,low
2021-10-31,0.05686508885513967,25.502653533599542,uptrend,chop,high,med
2021-11-02,0.057085300416154956,17.026858675567755,uptrend,chop,high,low
2021-11-03,0.05673226091077068,32.19902782026343,downtrend,chop,high,high
2021-11-04,0.05755726028886592,15.765912013721529,uptrend,chop,high,low
2021-11-05,0.05749401754711587,24.00060270194801,downtrend,chop,high,med
2021-11-06,0.05704771185531348,22.893632137378688,downtrend,chop,high,med
2021-11-07,0.05663155960532629,10.114328247078284,downtrend,chop,high,low
2021-11-08,0.05592817128575803,12.474202200994874,downtrend,chop,high,low
2021-11-09,0.05539095786452411,10.19404865835096,downtrend,chop,med,low
2021-11-10,0.05522806019474294,18.782876133973257,uptrend,chop,med,low
2021-11-11,0.05566277155666078,18.012261809364652,downtrend,chop,med,low
2021-11-12,0.055540380019200114,46.19562957828066,downtrend,trend,med,high
2021-11-13,0.054557174809555326,16.2847134577514,uptrend,chop,med,low
2021-11-14,0.054325978153515773,13.026468115898185,uptrend,chop,med,low
2021-11-15,0.053877690198426136,33.42435806691878,uptrend,chop,med,high
2021-11-16,0.05274678895462057,43.96240560268223,downtrend,trend,med,high
2021-11-17,0.05355497754383645,26.41676821938538,uptrend,chop,med,med
2021-11-18,0.05407613954536134,39.036303287108474,downtrend,chop,med,high
2021-11-19,0.05479820839480065,22.460704249587057,uptrend,chop,med,med
2021-11-20,0.05672243637254044,11.381646444734464,downtrend,chop,high,low
2021-11-21,0.056742711868750954,13.807456001931518,downtrend,chop,high,low
2021-11-22,0.05534006013019304,16.939731934392636,uptrend,chop,med,low
2021-11-23,0.055138867939519436,23.69195252306265,downtrend,chop,med,med
2021-11-24,0.05513527273916144,22.566418721348384,downtrend,chop,med,med
2021-11-25,0.05483943543496743,16.92632057111828,uptrend,chop,med,low
2021-11-26,0.05452434764873147,51.33767024357251,downtrend,trend,med,high
2021-11-27,0.05574492826357138,11.87314445691387,uptrend,chop,med,low
2021-11-28,0.05460193266337661,24.921989639990247,downtrend,chop,med,med
2021-11-29,0.05418592127746968,36.67030402356576,uptrend,chop,med,high
2021-11-30,0.05408146806399795,29.150853287615774,uptrend,chop,med,med
2021-12-02,0.05471376788131559,14.68610074946977,downtrend,chop,med,low
2021-12-03,0.055221943917757824,16.609161401313408,uptrend,chop,med,low
2021-12-04,0.055660540899928994,55.22244997963515,downtrend,trend,med,high
2021-12-05,0.058083631232297914,20.71572904986439,downtrend,chop,high,med
2021-12-06,0.058030757156398716,16.927904064408033,downtrend,chop,high,low
2021-12-07,0.05938564462050201,26.38488185579091,uptrend,chop,high,med
2021-12-08,0.059075072023119714,25.06875033754118,uptrend,chop,high,med
2021-12-09,0.059464050519288984,19.476890211554473,downtrend,chop,high,low
2021-12-10,0.059078801267433964,34.01224668624794,uptrend,chop,high,high
2021-12-11,0.06029579541863291,12.339149649769356,downtrend,chop,high,low
2021-12-12,0.05972358954303625,11.895823086520927,uptrend,chop,high,low
2021-12-13,0.059420641462966224,45.89616754248061,downtrend,trend,high,high
2021-12-14,0.05993169051139804,22.409974431674218,uptrend,chop,high,med
2021-12-15,0.06086306115620852,29.24996166152023,uptrend,chop,high,high
2021-12-16,0.062133559455328925,41.571261590028584,uptrend,chop,high,high
2021-12-17,0.06265737694189524,25.36385846292195,downtrend,chop,high,med
2021-12-18,0.06266521651107701,30.56830110024455,uptrend,chop,high,high
2021-12-19,0.06170875282636571,19.448535417413186,uptrend,chop,high,low
2021-12-20,0.06113475964738531,43.21911878259883,downtrend,trend,high,high
2021-12-21,0.059972994877575014,31.774860156515615,uptrend,chop,high,high
2021-12-22,0.059968737462774334,19.186880045723672,downtrend,chop,high,low
2021-12-23,0.05954235317198207,21.783604696999618,uptrend,chop,high,med
2021-12-24,0.058760234835318746,17.97488973503082,uptrend,chop,high,low
2021-12-25,0.05867342384333351,12.582649461258734,downtrend,chop,high,low
2021-12-26,0.05809025192410215,19.654030762092145,uptrend,chop,high,low
2021-12-27,0.05765971492528731,18.08953786708682,uptrend,chop,high,low
2021-12-28,0.05597197204170117,27.1744727485903,downtrend,chop,high,med
2021-12-29,0.056153103987155326,49.192424148359784,downtrend,trend,high,high
2021-12-30,0.055794860602188294,20.36480192495043,downtrend,chop,med,med
2021-12-31,0.05529887508373239,16.700638090654994,uptrend,chop,med,low
2022-01-01,0.05477487497557294,14.067919862884342,downtrend,chop,med,low
2022-01-02,0.05332235267570247,22.17464474732692,downtrend,chop,med,med
2022-01-03,0.05194351549051858,19.13083503149977,downtrend,chop,med,low
2022-01-04,0.04760281381128405,32.77022532553946,uptrend,chop,med,high
2022-01-05,0.04641337510525754,16.053656869486556,downtrend,chop,med,low
2022-01-06,0.04566127881004803,56.76650719623292,downtrend,trend,med,high
2022-01-07,0.04554828072272045,36.41274413609198,downtrend,chop,med,high
2022-01-08,0.046146916245982696,31.7887440434801,uptrend,chop,med,high
2022-01-09,0.04751694592452441,15.818163095680164,downtrend,chop,med,low
2022-01-10,0.047076073525176385,28.012109762702977,downtrend,chop,med,med
2022-01-11,0.047668223522737134,11.526479206648817,downtrend,chop,med,low
2022-01-12,0.047754040069127694,31.65783328877642,uptrend,chop,med,high
2022-01-13,0.047620672428691516,29.492782138876247,uptrend,chop,med,high
2022-01-14,0.04698425896258874,34.091875265332575,downtrend,chop,med,high
2022-01-15,0.04615288350057622,11.222730288011247,downtrend,chop,med,low
2022-01-16,0.045243658371738764,13.080239180816202,uptrend,chop,med,low
2022-01-17,0.044108020025080366,44.06829078523352,downtrend,trend,med,high
2022-01-18,0.04379073440359691,34.220931145622046,downtrend,chop,med,high
2022-01-19,0.04368682326748478,21.558287336668133,downtrend,chop,med,med
2022-01-20,0.043435319662348246,13.022955455459881,uptrend,chop,med,low
2022-01-21,0.043637169241259044,53.91006876895575,downtrend,trend,med,high
2022-01-22,0.04585952623403978,52.969183666658054,downtrend,trend,med,high
2022-01-23,0.04852950775982748,17.63367770968232,downtrend,chop,med,low
2022-01-24,0.0502590146651123,33.1560144520254,downtrend,chop,med,high
2022-01-25,0.05335084822208513,27.517506687894997,uptrend,chop,med,med
2022-01-26,0.05508403680743764,29.794804703362082,uptrend,chop,med,high
2022-01-27,0.057006231084508356,16.99518626680941,uptrend,chop,high,low
2022-01-28,0.057649354061782766,15.818487625565147,uptrend,chop,high,low
2022-01-29,0.05849110618684981,29.264072821594866,uptrend,chop,high,high
2022-01-30,0.05930469724660903,13.436938677382315,downtrend,chop,high,low
2022-01-31,0.059317830880758926,23.54999102984894,uptrend,chop,high,med
2022-02-01,0.06011706109342572,63.948486071322556,uptrend,trend,high,high
2022-02-02,0.06185961708503748,14.718898620911528,downtrend,chop,high,low
2022-02-03,0.06342100008358985,34.43536363752382,downtrend,chop,high,high
2022-02-04,0.06494728532727949,32.46250645330252,downtrend,chop,high,high
2022-02-05,0.06556325481970306,38.61139726721571,uptrend,chop,high,high
2022-02-06,0.06570657236539766,12.2236104150388,uptrend,chop,high,low
2022-02-07,0.06469367782961338,17.92611531797144,uptrend,chop,high,low
2022-02-08,0.06380368075797478,36.13543720292958,downtrend,chop,high,high
2022-02-09,0.0637036564805888,27.548347887406393,uptrend,chop,high,med
